15234	22616	0
15235	3666	1
15235	1630	1
15235	19504	0
15235	16791	0
15236	1910	1
15236	3055	1
15236	8474	0
15236	482	0
15237	7043	1
15237	3133	1
15237	1543	1
15237	10631	0
15237	26287	0
15237	22647	0
15238	872	1
15238	23929	0
15239	5843	1
15239	2593	0
15240	1719	1
15240	16511	0
15241	4348	1
15241	3292	1
15241	1297	0
15241	20188	0
15242	5545	1
15242	4698	1
15242	2526	1
15242	20252	0
15242	10195	0
15242	14544	0
15243	5204	1
15243	4711	1
15243	2580	0
15243	26721	0
15244	1771	1
15244	18992	0
15245	6057	1
15245	4334	1
15245	2055	1
15245	962	0
15245	24683	0
15245	27215	0
15246	1440	1
15246	4315	1
15246	1799	1
15246	21197	0
15246	2412	0
15246	12543	0
15247	4002	1
15247	3292	1
15247	2716	1
15247	63	1
15247	794	0
15247	4737	0
15247	2645	0
15247	14943	0
15248	2153	1
15248	2486	1
15248	23637	0
15248	27386	0
15249	5010	1
15249	6188	1
15249	11953	0
15249	13466	0
15250	242	1
15250	3215	1
15250	475	0
15250	12070	0
15251	7124	1
15251	15909	0
15252	4825	1
15252	6318	1
15252	6	1
15252	2810	0
15252	18911	0
15252	741	0
15253	596	1
15253	21490	0
15254	473	1
15254	1925	0
15255	5061	1
15255	7327	0
15256	5233	1
15256	3349	1
15256	1478	1
15256	15190	0
15256	19791	0
15256	15886	0
15257	5656	1
15257	2657	1
15257	5882	1
15257	5993	1
15257	21314	0
15257	14981	0
15257	3819	0
15257	16837	0
15258	414	1
15258	24697	0
15259	1908	1
15259	16571	0
15260	1928	1
15260	1089	1
15260	7037	1
15260	11670	0
15260	22028	0
15260	13046	0
15261	1800	1
15261	6533	1
15261	1455	1
15261	26324	0
15261	16569	0
15261	20390	0
15262	3537	1
15262	7158	1
15262	182	1
15262	20644	0
15262	26261	0
15262	15009	0
15263	6421	1
15263	2663	1
15263	2136	0
15263	7929	0
15264	3269	1
15264	4591	1
15264	12314	0
15264	19240	0
15265	3937	1
15265	5486	1
15265	5959	1
15265	10625	0
15265	19664	0
15265	18066	0
15266	1614	1
15266	27376	0
15267	1457	1
15267	692	1
15267	6261	1
15267	19164	0
15267	18311	0
15267	27190	0
15268	3517	1
15268	5517	1
15268	19831	0
15268	16415	0
15269	144	1
15269	4654	1
15269	2798	0
15269	23908	0
15270	8	1
15270	5470	1
15270	10287	0
15270	8713	0
15271	2091	1
15271	43	1
15271	420	1
15271	6345	0
15271	15765	0
15271	23439	0
15272	2244	1
15272	2239	1
15272	17234	0
15272	10858	0
15273	3754	1
15273	5732	0
15274	2146	1
15274	8482	0
15275	618	1
15275	8985	0
15276	7227	1
15276	5966	0
15277	6341	1
15277	26555	0
15278	6494	1
15278	20996	0
15279	2082	1
15279	19132	0
15280	4126	1
15280	27175	0
15281	3838	1
15281	975	1
15281	18693	0
15281	26793	0
15282	728	1
15282	1393	1
15282	2037	0
15282	962	0
15283	1436	1
15283	11141	0
15284	1224	1
15284	5388	1
15284	5022	1
15284	22951	0
15284	26717	0
15284	4029	0
15285	356	1
15285	2551	1
15285	25987	0
15285	21103	0
15286	1432	1
15286	4741	1
15286	7423	0
15286	14884	0
15287	5575	1
15287	15608	0
15288	50	1
15288	19143	0
15289	3	1
15289	2056	0
15290	7131	1
15290	3840	0
15291	2415	1
15291	1704	0
15292	4410	1
15292	917	1
15292	23205	0
15292	16738	0
15293	1985	1
15293	5533	0
15294	3250	1
15294	1452	1
15294	22607	0
15294	14952	0
15295	2473	1
15295	15340	0
15296	6733	1
15296	6541	1
15296	1934	1
15296	18745	0
15296	17386	0
15296	15457	0
15297	3949	1
15297	4502	0
15298	1150	1
15298	3015	1
15298	14124	0
15298	5231	0
15299	4343	1
15299	7233	0
15300	1850	1
15300	719	1
15300	21816	0
15300	21137	0
15301	1370	1
15301	3957	1
15301	25613	0
15301	13969	0
15302	349	1
15302	5839	1
15302	25418	0
15302	23950	0
15303	3105	1
15303	997	1
15303	70	1
15303	27252	0
15303	12425	0
15303	17218	0
15304	4098	1
15304	13132	0
15305	6202	1
15305	3982	1
15305	24928	0
15305	13296	0
15306	3192	1
15306	1474	1
15306	7019	1
15306	4260	1
15306	886	0
15306	8037	0
15306	8765	0
15306	6320	0
15307	5255	1
15307	4875	0
15308	2675	1
15308	4478	1
15308	17972	0
15308	11704	0
15309	851	1
15309	2933	1
15309	2645	1
15309	5164	1
15309	9767	0
15309	18992	0
15309	2249	0
15309	20144	0
15310	44	1
15310	13656	0
15311	896	1
15311	1523	1
15311	6112	1
15311	9670	0
15311	23550	0
15311	7166	0
15312	6271	1
15312	8364	0
15313	2218	1
15313	21910	0
15314	2185	1
15314	17980	0
15315	576	1
15315	6087	1
15315	18922	0
15315	22380	0
15316	4123	1
15316	3323	1
15316	406	1
15316	1247	0
15316	18054	0
15316	18665	0
15317	6219	1
15317	27449	0
15318	2898	1
15318	3682	1
15318	19032	0
15318	23825	0
15319	592	1
15319	7265	1
15319	5894	1
15319	26362	0
15319	5637	0
15319	22370	0
15320	6755	1
15320	22351	0
15321	5952	1
15321	5757	1
15321	8439	0
15321	3531	0
15322	5171	1
15322	29	1
15322	6259	1
15322	13130	0
15322	15281	0
15322	14873	0
15323	64	1
15323	5639	1
15323	5072	1
15323	22134	0
15323	11927	0
15323	17521	0
15324	451	1
15324	1837	1
15324	4086	1
15324	12895	0
15324	21721	0
15324	10825	0
15325	3624	1
15325	5929	1
15325	7133	1
15325	1457	0
15325	22865	0
15325	9351	0
15326	3088	1
15326	4173	1
15326	5430	1
15326	2511	1
15326	13146	0
15326	6895	0
15326	21442	0
15326	12792	0
15327	2912	1
15327	1218	1
15327	2781	1
15327	6438	1
15327	7777	0
15327	15594	0
15327	1973	0
15327	10750	0
15328	503	1
15328	25346	0
15329	3474	1
15329	1843	1
15329	69	1
15329	24487	0
15329	20675	0
15329	4741	0
15330	3974	1
15330	25728	0
15331	2137	1
15331	5598	1
15331	1550	1
15331	19978	0
15331	17686	0
15331	14037	0
15332	1164	1
15332	6479	1
15332	3778	0
15332	8358	0
15333	4494	1
15333	2895	1
15333	5424	0
15333	9836	0
15334	5438	1
15334	26355	0
15335	2175	1
15335	16448	0
15336	3299	1
15336	5763	1
15336	6623	1
15336	20057	0
15336	2879	0
15336	24903	0
15337	6136	1
15337	2522	1
15337	2955	1
15337	12418	0
15337	947	0
15337	12231	0
15338	4968	1
15338	6011	1
15338	17214	0
15338	18278	0
15339	6218	1
15339	6014	1
15339	8093	0
15339	20909	0
15340	2674	1
15340	5292	1
15340	14376	0
15340	2402	0
15341	4208	1
15341	4912	1
15341	4348	1
15341	1646	1
15341	19889	0
15341	10100	0
15341	8902	0
15341	22112	0
15342	1918	1
15342	295	1
15342	23311	0
15342	15620	0
15343	2569	1
15343	8783	0
15344	6574	1
15344	17144	0
15345	4891	1
15345	4375	1
15345	22847	0
15345	14367	0
15346	5604	1
15346	851	1
15346	1692	1
15346	4045	1
15346	13475	0
15346	13742	0
15346	20096	0
15346	20125	0
15347	6590	1
15347	1558	1
15347	2935	1
15347	22126	0
15347	25305	0
15347	26852	0
15348	6939	1
15348	3707	1
15348	7032	1
15348	3183	1
15348	9606	0
15348	14964	0
15348	12468	0
15348	25045	0
15349	3420	1
15349	2702	1
15349	5684	0
15349	11395	0
15350	6319	1
15350	6774	0
15351	3616	1
15351	6932	1
15351	21144	0
15351	2407	0
15352	448	1
15352	4090	1
15352	976	1
15352	26687	0
15352	10360	0
15352	27403	0
15353	2778	1
15353	1547	1
15353	20298	0
15353	11401	0
15354	6384	1
15354	3012	1
15354	16446	0
15354	24069	0
15355	6532	1
15355	18506	0
15356	1081	1
15356	7121	1
15356	45	1
15356	1560	0
15356	20952	0
15356	10441	0
15357	616	1
15357	8678	0
15358	3929	1
15358	5089	1
15358	19907	0
15358	20094	0
15359	1137	1
15359	13527	0
15360	4563	1
15360	811	1
15360	2670	1
15360	607	1
15360	9343	0
15360	11393	0
15360	9933	0
15360	4988	0
15361	7114	1
15361	1948	1
15361	16083	0
15361	22479	0
15362	6465	1
15362	5836	1
15362	7222	1
15362	24454	0
15362	12254	0
15362	9300	0
15363	4036	1
15363	7254	0
15364	2693	1
15364	4479	1
15364	25548	0
15364	20763	0
15365	8	1
15365	13811	0
15366	4224	1
15366	5450	1
15366	1597	0
15366	17912	0
15367	888	1
15367	3383	1
15367	20833	0
15367	7831	0
15368	2106	1
15368	19427	0
15369	3371	1
15369	8160	0
15370	4338	1
15370	3300	1
15370	6774	1
15370	2319	1
15370	16085	0
15370	725	0
15370	19391	0
15370	5993	0
15371	769	1
15371	6098	1
15371	3222	1
15371	4614	0
15371	7374	0
15371	8063	0
15372	6474	1
15372	2726	1
15372	15431	0
15372	25303	0
15373	1002	1
15373	6524	1
15373	3394	1
15373	4797	1
15373	6642	0
15373	10675	0
15373	23440	0
15373	11032	0
15374	5680	1
15374	1403	1
15374	4632	0
15374	13423	0
15375	7170	1
15375	6198	1
15375	11815	0
15375	16311	0
15376	5720	1
15376	2193	1
15376	1342	1
15376	21468	0
15376	14816	0
15376	249	0
15377	1378	1
15377	7855	0
15378	504	1
15378	4322	1
15378	5477	1
15378	26553	0
15378	14468	0
15378	12666	0
15379	4437	1
15379	1086	1
15379	1319	1
15379	4658	0
15379	5110	0
15379	11009	0
15380	875	1
15380	21276	0
15381	3474	1
15381	5964	1
15381	13310	0
15381	25561	0
15382	3666	1
15382	2463	1
15382	11815	0
15382	9090	0
15383	6364	1
15383	6749	1
15383	9054	0
15383	16735	0
15384	545	1
15384	6101	1
15384	5582	1
15384	3813	0
15384	17664	0
15384	2731	0
15385	401	1
15385	26640	0
15386	5594	1
15386	2328	0
15387	189	1
15387	1894	1
15387	14370	0
15387	16892	0
15388	3803	1
15388	7386	0
15389	3577	1
15389	4858	1
15389	2381	0
15389	2994	0
15390	5064	1
15390	805	1
15390	2437	1
15390	5694	1
15390	26287	0
15390	19842	0
15390	1478	0
15390	5849	0
15391	1713	1
15391	1539	1
15391	4757	1
15391	4702	1
15391	15576	0
15391	22916	0
15391	9568	0
15391	1002	0
15392	697	1
15392	6999	1
15392	16634	0
15392	21284	0
15393	3110	1
15393	25979	0
15394	2705	1
15394	5780	1
15394	5597	1
15394	12631	0
15394	1195	0
15394	2070	0
15395	1193	1
15395	4099	1
15395	23840	0
15395	19937	0
15396	5431	1
15396	5343	1
15396	10552	0
15396	8926	0
15397	1472	1
15397	5815	0
15398	1258	1
15398	11230	0
15399	5998	1
15399	18289	0
15400	5242	1
15400	25688	0
15401	4387	1
15401	2825	1
15401	6033	1
15401	5459	1
15401	4085	1
15401	15479	0
15401	16402	0
15401	14950	0
15401	3552	0
15401	1486	0
15402	5095	1
15402	6646	0
15403	1088	1
15403	4881	1
15403	2375	1
15403	10289	0
15403	3972	0
15403	18806	0
15404	6794	1
15404	2773	1
15404	6862	1
15404	8803	0
15404	23571	0
15404	22787	0
15405	2220	1
15405	3740	0
15406	3688	1
15406	1915	1
15406	4324	1
15406	2555	1
15406	21471	0
15406	1856	0
15406	26883	0
15406	21143	0
15407	6331	1
15407	5591	1
15407	23638	0
15407	20019	0
15408	3456	1
15408	14149	0
15409	2268	1
15409	6660	1
15409	9173	0
15409	9134	0
15410	3840	1
15410	5418	1
15410	5238	1
15410	10324	0
15410	7504	0
15410	9165	0
15411	5077	1
15411	636	1
15411	1117	1
15411	13452	0
15411	18443	0
15411	3001	0
15412	1771	1
15412	613	1
15412	3371	0
15412	12848	0
15413	5668	1
15413	13131	0
15414	493	1
15414	686	0
15415	2777	1
15415	2133	1
15415	4847	1
15415	24905	0
15415	25624	0
15415	12011	0
15416	3707	1
15416	4756	1
15416	7182	1
15416	15047	0
15416	9724	0
15416	2958	0
15417	5957	1
15417	20537	0
15418	3176	1
15418	3529	1
15418	1074	1
15418	6654	1
15418	20702	0
15418	5185	0
15418	24792	0
15418	2694	0
15419	2270	1
15419	10691	0
15420	6270	1
15420	2995	1
15420	7142	1
15420	4054	1
15420	7119	0
15420	1047	0
15420	25224	0
15420	13905	0
15421	4251	1
15421	4847	1
15421	5755	0
15421	25563	0
15422	7245	1
15422	125	1
15422	4487	1
15422	22632	0
15422	6183	0
15422	27048	0
15423	5926	1
15423	762	1
15423	5294	1
15423	8626	0
15423	22982	0
15423	18928	0
15424	2996	1
15424	206	1
15424	18495	0
15424	15730	0
15425	6200	1
15425	4011	1
15425	1485	1
15425	3071	1
15425	12862	0
15425	26843	0
15425	13198	0
15425	5843	0
15426	4812	1
15426	1964	1
15426	2959	1
15426	20591	0
15426	195	0
15426	4530	0
15427	2187	1
15427	27158	0
15428	5890	1
15428	213	1
15428	7888	0
15428	15520	0
15429	5472	1
15429	7102	1
15429	3006	1
15429	5237	0
15429	11409	0
15429	22754	0
15430	4935	1
15430	12049	0
15431	325	1
15431	25776	0
15432	609	1
15432	2292	1
15432	5100	1
15432	26519	0
15432	2740	0
15432	23508	0
15433	4938	1
15433	11	1
15433	5523	1
15433	3255	0
15433	6678	0
15433	19850	0
15434	2101	1
15434	323	0
15435	7262	1
15435	1733	1
15435	4798	1
15435	10374	0
15435	3349	0
15435	6503	0
15436	5716	1
15436	8330	0
15437	3170	1
15437	302	1
15437	5730	0
15437	14897	0
15438	6593	1
15438	5806	1
15438	4454	1
15438	26396	0
15438	24928	0
15438	3311	0
15439	5954	1
15439	158	1
15439	2315	0
15439	5508	0
15440	178	1
15440	5421	1
15440	3086	0
15440	14006	0
15441	3916	1
15441	6558	1
15441	27257	0
15441	22850	0
15442	2100	1
15442	3006	1
15442	3667	0
15442	7018	0
15443	2167	1
15443	20523	0
15444	5605	1
15444	5553	1
15444	3051	1
15444	405	1
15444	25949	0
15444	4192	0
15444	22507	0
15444	18301	0
15445	3638	1
15445	17322	0
15446	5953	1
15446	4067	1
15446	1838	1
15446	2040	0
15446	2648	0
15446	27459	0
15447	6339	1
15447	16947	0
15448	1808	1
15448	5123	1
15448	1006	1
15448	26515	0
15448	13146	0
15448	25744	0
15449	3689	1
15449	7009	1
15449	4509	1
15449	6257	0
15449	7399	0
15449	14784	0
15450	1906	1
15450	7937	0
15451	1175	1
15451	24314	0
15452	5004	1
15452	844	1
15452	1989	1
15452	15519	0
15452	12361	0
15452	14980	0
15453	6432	1
15453	5618	1
15453	22079	0
15453	7061	0
15454	3314	1
15454	5683	1
15454	3518	1
15454	6499	1
15454	20486	0
15454	5677	0
15454	26367	0
15454	9349	0
15455	468	1
15455	7363	0
15456	6678	1
15456	16131	0
15457	462	1
15457	24863	0
15458	3304	1
15458	305	1
15458	6915	1
15458	4719	0
15458	19130	0
15458	22743	0
15459	5085	1
15459	7110	1
15459	23740	0
15459	18707	0
15460	7166	1
15460	2862	1
15460	24635	0
15460	18829	0
15461	392	1
15461	5648	1
15461	739	1
15461	1888	1
15461	5181	0
15461	14949	0
15461	17616	0
15461	834	0
15462	729	1
15462	5030	1
15462	8155	0
15462	741	0
15463	336	1
15463	5807	1
15463	19328	0
15463	6015	0
15464	2901	1
15464	877	1
15464	10701	0
15464	3101	0
15465	688	1
15465	2112	1
15465	26270	0
15465	830	0
15466	2035	1
15466	3141	1
15466	6167	1
15466	3652	0
15466	7562	0
15466	14634	0
15467	2246	1
15467	19960	0
15468	4713	1
15468	6221	1
15468	5853	1
15468	5814	1
15468	17639	0
15468	11347	0
15468	18074	0
15468	14161	0
15469	3729	1
15469	23229	0
15470	4269	1
15470	3686	1
15470	595	0
15470	13288	0
15471	635	1
15471	907	1
15471	15059	0
15471	11734	0
15472	7121	1
15472	3578	1
15472	4118	1
15472	26000	0
15472	24851	0
15472	12663	0
15473	3708	1
15473	3180	1
15473	6654	1
15473	9229	0
15473	26459	0
15473	21483	0
15474	2904	1
15474	1678	1
15474	6598	0
15474	18958	0
15475	1851	1
15475	2462	1
15475	3871	1
15475	16338	0
15475	8654	0
15475	13280	0
15476	5816	1
15476	20287	0
15477	977	1
15477	7187	1
15477	396	1
15477	5213	1
15477	21428	0
15477	13708	0
15477	2510	0
15477	9673	0
15478	794	1
15478	19302	0
15479	5345	1
15479	13013	0
15480	3393	1
15480	2679	1
15480	16505	0
15480	11399	0
15481	2216	1
15481	4363	1
15481	5374	1
15481	13811	0
15481	413	0
15481	13943	0
15482	2568	1
15482	4938	1
15482	8715	0
15482	512	0
15483	4477	1
15483	6182	1
15483	4797	1
15483	17172	0
15483	11821	0
15483	15203	0
15484	2394	1
15484	133	1
15484	5661	0
15484	12265	0
15485	4996	1
15485	4572	1
15485	2230	0
15485	1509	0
15486	5763	1
15486	1813	1
15486	18257	0
15486	20164	0
15487	912	1
15487	5746	1
15487	3380	1
15487	6143	1
15487	14190	0
15487	9617	0
15487	17957	0
15487	2195	0
15488	6576	1
15488	15492	0
15489	1273	1
15489	6822	1
15489	5239	0
15489	26223	0
15490	5112	1
15490	1155	1
15490	25609	0
15490	27326	0
15491	2879	1
15491	8235	0
15492	6108	1
15492	23603	0
15493	2417	1
15493	2222	0
15494	2616	1
15494	6139	1
15494	14016	0
15494	26228	0
15495	3124	1
15495	5477	1
15495	4644	1
15495	15254	0
15495	18241	0
15495	3209	0
15496	2419	1
15496	387	1
15496	6942	1
15496	16905	0
15496	3959	0
15496	13285	0
15497	817	1
15497	3126	1
15497	1181	0
15497	24804	0
15498	7138	1
15498	2194	0
15499	318	1
15499	20870	0
15500	2051	1
15500	1763	1
15500	4416	1
15500	5438	1
15500	1428	0
15500	8011	0
15500	26669	0
15500	22530	0
15501	4272	1
15501	6014	1
15501	7129	0
15501	8082	0
15502	760	1
15502	9017	0
15503	6360	1
15503	2006	1
15503	6006	0
15503	12439	0
15504	2555	1
15504	678	1
15504	2775	1
15504	1331	0
15504	22390	0
15504	13920	0
15505	4380	1
15505	10935	0
15506	3641	1
15506	2927	1
15506	10569	0
15506	4559	0
15507	1380	1
15507	4895	1
15507	25586	0
15507	25151	0
15508	464	1
15508	3101	1
15508	20007	0
15508	10086	0
15509	4880	1
15509	15695	0
15510	4600	1
15510	18351	0
15511	1650	1
15511	5418	1
15511	3341	1
15511	5021	0
15511	2635	0
15511	18018	0
15512	1952	1
15512	2742	1
15512	6311	1
15512	18002	0
15512	10019	0
15512	9120	0
15513	1506	1
15513	7148	1
15513	18740	0
15513	9068	0
15514	2262	1
15514	1727	1
15514	13389	0
15514	25374	0
15515	6604	1
15515	1741	1
15515	4094	1
15515	6596	0
15515	24174	0
15515	21738	0
15516	6641	1
15516	2894	1
15516	13825	0
15516	22944	0
15517	5784	1
15517	4527	1
15517	18418	0
15517	18421	0
15518	994	1
15518	4911	0
15519	5061	1
15519	2901	1
15519	6414	1
15519	2027	0
15519	6700	0
15519	22151	0
15520	5667	1
15520	362	1
15520	5283	1
15520	4087	1
15520	27252	0
15520	12652	0
15520	178	0
15520	9046	0
15521	4761	1
15521	6420	1
15521	20379	0
15521	14137	0
15522	731	1
15522	6196	1
15522	25916	0
15522	10707	0
15523	5408	1
15523	1605	1
15523	5054	1
15523	23088	0
15523	8941	0
15523	26891	0
15524	1492	1
15524	6428	1
15524	19581	0
15524	2060	0
15525	2829	1
15525	22409	0
15526	1816	1
15526	13737	0
15527	4238	1
15527	7125	1
15527	2166	1
15527	25410	0
15527	5249	0
15527	18904	0
15528	1133	1
15528	25495	0
15529	5267	1
15529	22866	0
15530	5626	1
15530	4695	1
15530	16544	0
15530	19935	0
15531	4496	1
15531	3290	1
15531	5043	1
15531	11285	0
15531	23486	0
15531	6937	0
15532	3880	1
15532	1711	1
15532	839	0
15532	13907	0
15533	5537	1
15533	6931	1
15533	5445	1
15533	23353	0
15533	24037	0
15533	7694	0
15534	5810	1
15534	3633	1
15534	4706	1
15534	654	1
15534	26324	0
15534	12991	0
15534	17501	0
15534	1689	0
15535	2194	1
15535	6919	1
15535	17230	0
15535	18273	0
15536	7120	1
15536	1604	1
15536	4494	1
15536	24944	0
15536	25281	0
15536	14300	0
15537	4511	1
15537	34	1
15537	3007	1
15537	13083	0
15537	19422	0
15537	16452	0
15538	5699	1
15538	2491	1
15538	6186	1
15538	15078	0
15538	12796	0
15538	4676	0
15539	3744	1
15539	673	1
15539	5532	1
15539	7257	1
15539	23099	0
15539	26119	0
15539	18145	0
15539	20330	0
15540	6568	1
15540	14677	0
15541	3329	1
15541	3140	1
15541	6294	1
15541	207	1
15541	7350	0
15541	10470	0
15541	8870	0
15541	15024	0
15542	6371	1
15542	8743	0
15543	6210	1
15543	3070	1
15543	7345	0
15543	1985	0
15544	2641	1
15544	4063	1
15544	4317	0
15544	5248	0
15545	721	1
15545	5205	1
15545	22910	0
15545	1016	0
15546	5968	1
15546	6211	1
15546	19842	0
15546	23960	0
15547	2677	1
15547	22372	0
15548	4454	1
15548	10419	0
15549	4836	1
15549	6519	1
15549	6550	0
15549	6855	0
15550	3249	1
15550	6030	1
15550	4463	1
15550	22848	0
15550	15498	0
15550	8619	0
15551	2552	1
15551	2722	1
15551	5763	1
15551	3919	1
15551	24346	0
15551	15564	0
15551	24464	0
15551	262	0
15552	428	1
15552	5205	1
15552	22639	0
15552	10405	0
15553	313	1
15553	15495	0
15554	3825	1
15554	8017	0
15555	5320	1
15555	5752	1
15555	5431	1
15555	4602	0
15555	10425	0
15555	21762	0
15556	3331	1
15556	5935	1
15556	7296	0
15556	2142	0
15557	3179	1
15557	26279	0
15558	4387	1
15558	6809	1
15558	2715	1
15558	6763	1
15558	9881	0
15558	19117	0
15558	2501	0
15558	494	0
15559	4738	1
15559	5493	1
15559	10006	0
15559	27481	0
15560	5969	1
15560	4029	1
15560	1857	0
15560	20066	0
15561	6067	1
15561	25009	0
15562	719	1
15562	5921	0
15563	5506	1
15563	871	1
15563	12671	0
15563	18460	0
15564	3451	1
15564	4958	1
15564	887	1
15564	17870	0
15564	19331	0
15564	16575	0
15565	3427	1
15565	2443	1
15565	1156	1
15565	17009	0
15565	11309	0
15565	24680	0
15566	5711	1
15566	9995	0
15567	2216	1
15567	2810	1
15567	6946	1
15567	583	1
15567	15100	0
15567	14578	0
15567	12567	0
15567	12766	0
15568	6795	1
15568	94	1
15568	7238	0
15568	18042	0
15569	4576	1
15569	2820	1
15569	26644	0
15569	3273	0
15570	864	1
15570	6618	1
15570	484	1
15570	3398	1
15570	25726	0
15570	2901	0
15570	10788	0
15570	2565	0
15571	1257	1
15571	24687	0
15572	6358	1
15572	12849	0
15573	6376	1
15573	24363	0
15574	3027	1
15574	9507	0
15575	2107	1
15575	3428	1
15575	389	1
15575	2270	1
15575	11976	0
15575	19410	0
15575	23902	0
15575	8819	0
15576	3708	1
15576	2941	1
15576	20642	0
15576	14568	0
15577	6977	1
15577	3375	1
15577	18390	0
15577	16040	0
15578	5744	1
15578	4467	1
15578	4709	1
15578	1407	1
15578	11982	0
15578	18924	0
15578	21874	0
15578	17713	0
15579	6837	1
15579	6558	1
15579	15432	0
15579	24794	0
15580	4988	1
15580	11027	0
15581	5000	1
15581	5337	1
15581	2564	1
15581	15658	0
15581	1140	0
15581	9810	0
15582	6057	1
15582	1714	0
15583	2913	1
15583	61	1
15583	3881	0
15583	17175	0
15584	2386	1
15584	26615	0
15585	1212	1
15585	15626	0
15586	4432	1
15586	1339	1
15586	1589	1
15586	16249	0
15586	17583	0
15586	17988	0
15587	4170	1
15587	5315	1
15587	6605	1
15587	16341	0
15587	21072	0
15587	6952	0
15588	3266	1
15588	4327	1
15588	21397	0
15588	11613	0
15589	3415	1
15589	4261	0
15590	531	1
15590	3445	1
15590	4647	1
15590	7266	0
15590	23487	0
15590	4616	0
15591	4130	1
15591	5259	1
15591	895	1
15591	3513	0
15591	10617	0
15591	15959	0
15592	2352	1
15592	2185	1
15592	6407	1
15592	17745	0
15592	12598	0
15592	7336	0
15593	1074	1
15593	2733	1
15593	702	1
15593	12039	0
15593	7008	0
15593	26311	0
15594	3088	1
15594	6273	1
15594	26333	0
15594	2630	0
15595	5447	1
15595	2398	1
15595	4967	1
15595	10172	0
15595	3757	0
15595	25052	0
15596	3945	1
15596	126	1
15596	2358	0
15596	4104	0
15597	4560	1
15597	2980	1
15597	3957	1
15597	23882	0
15597	26446	0
15597	18349	0
15598	4479	1
15598	4571	1
15598	2159	1
15598	1937	0
15598	15985	0
15598	27260	0
15599	5010	1
15599	757	1
15599	1551	1
15599	934	0
15599	21894	0
15599	16598	0
15600	118	1
15600	7946	0
15601	1811	1
15601	2963	1
15601	15930	0
15601	19794	0
15602	3648	1
15602	21979	0
15603	5662	1
15603	2452	0
15604	5586	1
15604	16854	0
15605	1202	1
15605	1668	1
15605	7728	0
15605	25650	0
15606	6460	1
15606	22365	0
15607	1662	1
15607	6559	1
15607	12065	0
15607	238	0
15608	2186	1
15608	5988	0
15609	5439	1
15609	5210	0
15610	147	1
15610	4742	1
15610	766	1
15610	26033	0
15610	23083	0
15610	6251	0
15611	2678	1
15611	8448	0
15612	864	1
15612	2706	1
15612	6051	1
15612	4967	0
15612	15288	0
15612	27297	0
15613	1451	1
15613	6003	1
15613	14713	0
15613	11909	0
15614	673	1
15614	5301	1
15614	3531	0
15614	1278	0
15615	5564	1
15615	4200	0
15616	6603	1
15616	2806	1
15616	19016	0
15616	3560	0
15617	113	1
15617	7147	1
15617	4789	1
15617	889	1
15617	3816	0
15617	22369	0
15617	5297	0
15617	24184	0
15618	5313	1
15618	5253	1
15618	5401	1
15618	3182	0
15618	24012	0
15618	1187	0
15619	6242	1
15619	2566	1
15619	3775	1
15619	26918	0
15619	14336	0
15619	1166	0
15620	2904	1
15620	4801	1
15620	2564	1
15620	14548	0
15620	18603	0
15620	8266	0
15621	6907	1
15621	5244	1
15621	14788	0
15621	16721	0
15622	4976	1
15622	5553	1
15622	5503	1
15622	17783	0
15622	16070	0
15622	26141	0
15623	3869	1
15623	610	0
15624	6897	1
15624	386	1
15624	3075	1
15624	6950	1
15624	325	0
15624	18960	0
15624	25226	0
15624	27209	0
15625	6916	1
15625	14178	0
15626	4785	1
15626	1988	1
15626	204	1
15626	5703	1
15626	9846	0
15626	11649	0
15626	24766	0
15626	15632	0
15627	3840	1
15627	4569	1
15627	2074	1
15627	4309	1
15627	6709	0
15627	19218	0
15627	24920	0
15627	7444	0
15628	6621	1
15628	5059	0
15629	4122	1
15629	708	1
15629	25651	0
15629	12708	0
15630	1115	1
15630	6183	1
15630	12660	0
15630	20099	0
15631	2458	1
15631	15563	0
15632	6777	1
15632	15890	0
15633	2102	1
15633	3783	1
15633	2072	0
15633	17195	0
15634	6362	1
15634	83	1
15634	3005	1
15634	12343	0
15634	5656	0
15634	14403	0
15635	3264	1
15635	5310	1
15635	22568	0
15635	24576	0
15636	5209	1
15636	5579	1
15636	5406	1
15636	6919	1
15636	22457	0
15636	8251	0
15636	16640	0
15636	3699	0
15637	2556	1
15637	3733	1
15637	3766	1
15637	3183	1
15637	23982	0
15637	14255	0
15637	22103	0
15637	17578	0
15638	3770	1
15638	24651	0
15639	5912	1
15639	7014	1
15639	5487	1
15639	6750	0
15639	24196	0
15639	19980	0
15640	1212	1
15640	19434	0
15641	5144	1
15641	7049	1
15641	3659	1
15641	7086	1
15641	21793	0
15641	7500	0
15641	10480	0
15641	12702	0
15642	6443	1
15642	2203	1
15642	165	1
15642	4086	1
15642	4709	0
15642	13399	0
15642	6099	0
15642	3030	0
15643	1873	1
15643	2028	1
15643	15708	0
15643	1803	0
15644	7106	1
15644	1186	1
15644	5162	1
15644	18036	0
15644	6620	0
15644	22403	0
15645	4836	1
15645	22114	0
15646	1892	1
15646	3588	1
15646	11698	0
15646	18120	0
15647	7073	1
15647	21942	0
15648	2458	1
15648	5447	0
15649	3648	1
15649	4179	1
15649	1620	1
15649	5536	1
15649	10585	0
15649	6682	0
15649	19147	0
15649	14062	0
15650	4180	1
15650	805	1
15650	5927	1
15650	19319	0
15650	26714	0
15650	23063	0
