2371	0	9658
2371	1	16448
2371	2	22289
2371	3	27199
2371	4	27269
2371	5	29782
2371	6	34442
2371	7	1
2371	8	27315
3371	0	10653
3371	1	17231
3371	2	23283
3371	3	27200
3371	4	27269
3371	5	30704
3371	6	34424
3371	7	1
3371	8	27315
5614	0	12884
5614	1	18813
5614	2	25519
5614	3	27200
5614	4	27269
5614	5	32794
5614	6	34412
5614	7	34
5614	8	27373
4736	0	12008
4736	1	18219
4736	2	24643
4736	3	27200
4736	4	27269
4736	5	31952
4736	6	34463
4736	7	15614
4736	8	27389
3580	0	10857
3580	1	17386
3580	2	23492
3580	3	27199
3580	4	27269
3580	5	30905
3580	6	34412
3580	7	15614
3580	8	27389
2744	0	10028
2744	1	16744
2744	2	22660
2744	3	27199
2744	4	27269
2744	5	34512
2744	6	34412
2744	7	1
2744	7	15614
2744	8	27334
2744	8	27315
843	0	8137
843	1	15234
843	2	20764
843	3	27200
843	4	27269
843	5	28324
843	6	34440
843	7	2661
843	8	27334
2628	0	9913
2628	1	16656
2628	2	22545
2628	3	27199
2628	4	27269
2628	5	30014
2628	6	34412
2628	7	15614
2628	7	1
2628	8	27370
2628	8	27409
2628	8	27315
5957	0	13225
5957	1	19027
5957	2	25861
5957	3	27199
5957	4	27269
5957	5	33136
5957	6	34412
5957	7	15614
5957	8	27334
4624	0	11896
4624	1	14558
4624	2	24532
4624	3	27200
4624	4	27269
4624	5	31848
4624	6	34412
4624	7	27259
4624	8	27389
5949	0	13217
5949	1	18607
5949	2	25853
5949	3	27200
5949	4	27269
5949	5	33128
5949	6	34412
5949	7	27207
5949	8	27389
6979	0	14241
6979	1	6979
6979	2	26882
6979	3	27200
6979	4	27269
6979	5	28974
6979	6	34412
6979	7	27219
6979	8	27389
4334	0	11607
4334	1	17928
4334	2	24244
4334	3	27200
4334	4	27269
4334	5	34927
4334	6	34412
4334	7	15614
4334	8	27389
5924	0	13193
5924	1	19012
5924	2	25828
5924	3	27199
5924	4	27269
5924	5	33103
5924	6	34412
5924	7	1
5924	8	27315
175	0	7472
175	1	14698
175	2	20096
175	3	27199
175	4	27269
175	5	27664
175	6	34413
175	7	15614
175	7	1
175	8	27315
175	8	27334
175	8	27346
1780	0	9067
1780	1	15993
1780	2	21701
1780	3	27200
1780	4	9650
1780	5	29236
1780	6	34412
1780	7	1780
1780	8	27389
3166	0	10449
3166	1	17068
3166	2	23079
3166	3	27199
3166	4	27269
3166	5	34527
3166	6	34425
3166	7	15614
3166	8	27334
6371	0	13636
6371	1	19310
6371	2	26274
6371	3	27199
6371	4	27269
6371	5	33539
6371	6	34412
6371	7	1
6371	8	27315
2343	0	9630
2343	1	16422
2343	2	22261
2343	3	27199
2343	4	27269
2343	5	29754
2343	6	34412
2343	7	1
2343	8	27315
2343	8	27365
4929	0	12200
4929	1	18359
4929	2	24834
4929	3	27200
4929	4	27269
4929	5	32135
4929	6	34412
4929	7	15614
4929	8	27334
4654	0	11926
4654	1	18163
4654	2	24561
4654	3	27199
4654	4	27269
4654	5	31875
4654	6	34412
4654	7	1
4654	8	27389
135	0	7432
135	1	14664
135	2	20056
135	3	27200
135	4	27269
135	5	27625
135	6	34412
135	7	1
135	7	15614
135	8	27334
135	8	27337
135	8	27315
6432	0	13697
6432	1	6429
6432	2	26335
6432	3	27199
6432	4	27269
6432	5	33598
6432	6	34412
6432	7	1
6432	8	27346
6432	8	27315
4823	0	12095
4823	1	18282
4823	2	24728
4823	3	27200
4823	4	27269
4823	5	32032
4823	6	34412
4823	7	15614
4823	8	27334
6788	0	14051
6788	1	19575
6788	2	26691
6788	3	27200
6788	4	27269
6788	5	33935
6788	6	34412
6788	7	1
6788	8	27389
5903	0	13172
5903	1	18996
5903	2	25807
5903	3	27199
5903	4	27269
5903	5	33082
5903	6	34412
5903	7	8
5903	8	27389
2834	0	10118
2834	1	16812
2834	2	22750
2834	3	27199
2834	4	27269
2834	5	30201
2834	6	34418
2834	7	1
2834	8	27375
2834	8	27315
6211	0	13477
6211	1	19196
6211	2	26115
6211	3	27200
6211	4	27269
6211	5	33383
6211	6	34412
6211	7	9
6211	8	27389
4360	0	11633
4360	1	17947
4360	2	24270
4360	3	27200
4360	4	27269
4360	5	31601
4360	6	34446
4360	7	1
4360	8	27315
5327	0	12597
5327	1	5327
5327	2	25232
5327	3	27199
5327	4	27269
5327	5	32510
5327	6	34412
5327	7	64
5327	8	27330
4904	0	12175
4904	1	18341
4904	2	24809
4904	3	27200
4904	4	27269
4904	5	32110
4904	6	34412
4904	7	15614
4904	8	27334
294	0	7590
294	1	14797
294	2	20215
294	3	27199
294	4	27269
294	5	27783
294	6	34412
294	7	1
294	8	27437
294	8	27315
839	0	8133
839	1	839
839	2	20760
839	3	27199
839	4	27269
839	5	28320
839	6	34412
839	7	2450
839	8	27325
839	8	27315
7198	0	14455
7198	1	19859
7198	2	27100
7198	3	27199
7198	4	27269
7198	5	34316
7198	6	34412
7198	7	14724
7198	8	27331
18	0	7316
18	1	14571
18	2	19939
18	3	27199
18	4	27267
18	5	27508
18	6	34412
18	7	18
18	8	27313
18	8	27316
4439	0	11712
4439	1	18002
4439	2	24349
4439	3	27200
4439	4	27269
4439	5	31673
4439	6	34412
4439	7	27206
4439	8	27335
1676	0	8963
1676	1	15905
1676	2	21597
1676	3	27199
1676	4	27269
1676	5	29140
1676	6	34419
1676	7	9
1676	8	27318
1676	8	27357
1676	8	27413
662	0	7957
662	1	662
662	2	20583
662	3	27200
662	4	27269
662	5	28145
662	6	34412
662	7	1
662	8	27315
662	8	27355
662	8	27356
662	8	27344
662	8	27419
2713	0	9997
2713	1	16719
2713	2	22629
2713	3	27200
2713	4	27269
2713	5	30093
2713	6	34412
2713	7	15614
2713	8	27357
2713	8	27413
2713	8	27334
7036	0	14298
7036	1	19747
7036	2	26939
7036	3	27200
7036	4	27269
7036	5	34928
7036	6	34412
7036	7	1
7036	8	27334
7036	8	27370
7036	8	27315
4756	0	12028
4756	1	18237
4756	2	24663
4756	3	27200
4756	4	27269
4756	5	31970
4756	6	34412
4756	7	27207
4756	8	27442
5673	0	12942
5673	1	18848
5673	2	25577
5673	3	27200
5673	4	27269
5673	5	32854
5673	6	34412
5673	7	1
5673	8	27315
3696	0	10972
3696	1	17470
3696	2	23608
3696	3	27199
3696	4	27269
3696	5	31010
3696	6	34412
3696	7	1
3696	8	27315
5344	0	12614
5344	1	18636
5344	2	25249
5344	3	27200
5344	4	27269
5344	5	32527
5344	6	34412
5344	7	15614
5344	8	27334
6625	0	13889
6625	1	19471
6625	2	26528
6625	3	27199
6625	4	27269
6625	5	33783
6625	6	34412
6625	7	15614
6625	8	27334
1234	0	8526
1234	1	15557
1234	2	21155
1234	3	27199
1234	4	27269
1234	5	34517
1234	6	34412
1234	7	1
1234	8	27315
1234	8	27334
2929	0	10213
2929	1	2929
2929	2	22844
2929	3	27199
2929	4	27269
2929	5	30292
2929	6	34412
2929	7	27212
2929	8	27334
2929	8	27333
169	0	7466
169	1	14693
169	2	20090
169	3	27199
169	4	27269
169	5	27658
169	6	34431
169	7	1
169	8	27315
169	8	27374
5332	0	12602
5332	1	18628
5332	2	25237
5332	3	27199
5332	4	27269
5332	5	34514
5332	6	34412
5332	7	27206
5332	8	27389
379	0	7675
379	1	6164
379	2	20300
379	3	27199
379	4	27269
379	5	27868
379	6	34412
379	7	1
379	8	27315
379	8	27393
6680	0	13943
6680	1	19507
6680	2	26583
6680	3	27199
6680	4	27269
6680	5	33827
6680	6	34412
6680	7	1
6680	8	27315
4297	0	11570
4297	1	17896
4297	2	24207
4297	3	27200
4297	4	27269
4297	5	31543
4297	6	34412
4297	7	1
4297	8	27315
3474	0	10752
3474	1	17311
3474	2	23386
3474	3	27199
3474	4	27269
3474	5	30805
3474	6	34412
3474	7	27204
3474	8	27389
7161	0	14418
7161	1	14586
7161	2	27063
7161	3	27199
7161	4	27269
7161	5	34929
7161	6	34412
7161	7	1
7161	8	27389
6163	0	13431
6163	1	1057
6163	2	26067
6163	3	27199
6163	4	27269
6163	5	33335
6163	6	34412
6163	7	14724
6163	8	27392
6163	8	27369
6163	8	27331
6308	0	13574
6308	1	19263
6308	2	26212
6308	3	27199
6308	4	27269
6308	5	33479
6308	6	34412
6308	7	15614
6308	8	27334
3360	0	10642
3360	1	17222
3360	2	23272
3360	3	27199
3360	4	27269
3360	5	30695
3360	6	34412
3360	7	15614
3360	8	27334
1956	0	9243
1956	1	16123
1956	2	21876
1956	3	27200
1956	4	27269
1956	5	29403
1956	6	34418
1956	7	3
1956	8	27403
7093	0	14355
7093	1	19785
7093	2	26996
7093	3	27200
7093	4	27269
7093	5	34218
7093	6	34412
7093	7	1
7093	8	27315
7160	0	14029
7160	1	7160
7160	2	27062
7160	3	27199
7160	4	27269
7160	5	34278
7160	6	34412
7160	7	15614
7160	8	27389
6494	0	13759
6494	1	16038
6494	2	26397
6494	3	27199
6494	4	27269
6494	5	33656
6494	6	34412
6494	7	27212
6494	8	27389
4048	0	11321
4048	1	17722
4048	2	23958
4048	3	27200
4048	4	27269
4048	5	31316
4048	6	34412
4048	7	165
4048	8	27389
5565	0	12835
5565	1	18784
5565	2	25470
5565	3	27199
5565	4	27269
5565	5	32746
5565	6	34412
5565	7	27206
5565	8	27335
7235	0	14492
7235	1	7235
7235	2	27137
7235	3	27200
7235	4	27269
7235	5	34351
7235	6	34412
7235	7	768
7235	8	27389
5346	0	12616
5346	1	18638
5346	2	25251
5346	3	27199
5346	4	27269
5346	5	34930
5346	6	34412
5346	7	15614
5346	8	27389
4944	0	12215
4944	1	18368
4944	2	24849
4944	3	27200
4944	4	27269
4944	5	32149
4944	6	34412
4944	7	1
4944	8	27315
5422	0	12692
5422	1	18686
5422	2	25327
5422	3	27200
5422	4	27269
5422	5	32605
5422	6	34412
5422	7	15614
5422	8	27334
6381	0	13646
6381	1	14851
6381	2	26284
6381	3	27199
6381	4	27269
6381	5	33549
6381	6	34412
6381	7	27206
6381	8	27389
2533	0	9818
2533	1	16581
2533	2	22450
2533	3	27200
2533	4	27269
2533	5	29927
2533	6	34440
2533	7	1
2533	8	27314
2533	8	27315
6565	0	13830
6565	1	19429
6565	2	26468
6565	3	27200
6565	4	27269
6565	5	33727
6565	6	34428
6565	7	15614
6565	8	27389
681	0	7976
681	1	15109
681	2	20602
681	3	27199
681	4	27269
681	5	28164
681	6	34413
681	7	1
681	8	27315
681	8	27355
681	8	27344
681	8	27356
681	8	27340
5753	0	13022
5753	1	18899
5753	2	25657
5753	3	27200
5753	4	27269
5753	5	32938
5753	6	34412
5753	7	52
5753	8	27389
1479	0	8769
1479	1	15747
1479	2	21400
1479	3	27199
1479	4	27269
1479	5	28953
1479	6	34412
1479	7	1
1479	7	27206
1479	8	27315
1479	8	27335
280	0	7576
280	1	14787
280	2	20201
280	3	27199
280	4	27269
280	5	27769
280	6	34417
280	7	1
280	7	27206
280	8	27315
280	8	27335
280	8	27368
280	8	27370
280	8	27369
4574	0	11847
4574	1	15818
4574	2	24482
4574	3	27199
4574	4	27269
4574	5	31800
4574	6	34412
4574	7	1
4574	8	27422
4574	8	27315
4050	0	11323
4050	1	17724
4050	2	23960
4050	3	27199
4050	4	27269
4050	5	31318
4050	6	34412
4050	7	15614
4050	8	27389
1567	0	8856
1567	1	15817
1567	2	21488
1567	3	27199
1567	4	27269
1567	5	29036
1567	6	34426
1567	7	15614
1567	7	1
1567	8	27315
1567	8	27370
1567	8	27334
5091	0	12362
5091	1	5091
5091	2	24996
5091	3	27200
5091	4	27269
5091	5	28974
5091	6	34412
5091	7	1
5091	8	27422
5091	8	27315
7122	0	14381
7122	1	17305
7122	2	27025
7122	3	27200
7122	4	27269
7122	5	34512
7122	6	34412
7122	7	15614
7122	8	27334
7122	8	27346
5282	0	12552
5282	1	18596
5282	2	25187
5282	3	27199
5282	4	27269
5282	5	32466
5282	6	34412
5282	7	1
5282	7	15614
5282	8	27315
6670	0	13933
6670	1	19499
6670	2	26573
6670	3	27200
6670	4	27269
6670	5	33818
6670	6	34412
6670	7	1
6670	8	27315
5870	0	13139
5870	1	18974
5870	2	25774
5870	3	27200
5870	4	27269
5870	5	33050
5870	6	34412
5870	7	1
5870	8	27315
7032	0	14294
7032	1	19744
7032	2	26935
7032	3	27199
7032	4	27269
7032	5	34159
7032	6	34412
7032	7	15614
7032	8	27389
5134	0	12404
5134	1	18496
5134	2	25039
5134	3	27200
5134	4	27269
5134	5	32330
5134	6	34445
5134	7	1
5134	8	27356
5134	8	27315
1188	0	8480
1188	1	15518
1188	2	21109
1188	3	27200
1188	4	27269
1188	5	34512
1188	6	34412
1188	7	15614
1188	7	1
1188	8	27315
1188	8	27334
6346	0	13612
6346	1	19293
6346	2	26250
6346	3	27200
6346	4	27269
6346	5	33515
6346	6	34412
6346	7	9
6346	8	27389
2508	0	9793
2508	1	16560
2508	2	22425
2508	3	27199
2508	4	27278
2508	5	34931
2508	6	34440
2508	7	2508
2508	8	27314
2508	8	27316
2352	0	9639
2352	1	16431
2352	2	22270
2352	3	27200
2352	4	27270
2352	5	29763
2352	6	34412
2352	7	2352
2352	8	27389
2138	0	9425
2138	1	16261
2138	2	22058
2138	3	27200
2138	4	27269
2138	5	29566
2138	6	34412
2138	7	1
2138	7	124
2138	8	27315
2138	8	27364
2138	8	27335
3170	0	10453
3170	1	17072
3170	2	23083
3170	3	27200
3170	4	27269
3170	5	30515
3170	6	34412
3170	7	1
3170	8	27389
1914	0	9201
1914	1	16093
1914	2	21834
1914	3	27200
1914	4	27297
1914	5	29361
1914	6	34412
1914	7	1914
1914	8	27381
1914	8	27363
5219	0	12489
5219	1	5219
5219	2	25124
5219	3	27200
5219	4	27269
5219	5	34932
5219	6	34412
5219	7	15614
5219	8	27334
6699	0	13962
6699	1	6699
6699	2	26602
6699	3	27199
6699	4	27269
6699	5	33845
6699	6	34412
6699	7	1
6699	8	27389
2772	0	10056
2772	1	16768
2772	2	22688
2772	3	27200
2772	4	27269
2772	5	30145
2772	6	34412
2772	7	1
2772	8	27315
3798	0	11074
3798	1	17545
3798	2	23709
3798	3	27200
3798	4	27269
3798	5	34538
3798	6	34412
3798	7	15614
3798	8	27389
5406	0	12676
5406	1	18677
5406	2	25311
5406	3	27200
5406	4	27269
5406	5	32589
5406	6	34412
5406	7	15614
5406	8	27334
2868	0	10152
2868	1	2868
2868	2	22784
2868	3	27199
2868	4	27269
2868	5	30233
2868	6	34412
2868	7	15614
2868	8	27334
5608	0	12878
5608	1	18810
5608	2	25513
5608	3	27200
5608	4	27269
5608	5	32788
5608	6	34412
5608	7	1
5608	8	27315
4458	0	11731
4458	1	18015
4458	2	24368
4458	3	27199
4458	4	27269
4458	5	31691
4458	6	34412
4458	7	1
4458	8	27315
3728	0	11004
3728	1	17494
3728	2	23640
3728	3	27199
3728	4	27269
3728	5	34933
3728	6	34412
3728	7	9
3728	8	27389
5026	0	12297
5026	1	18423
5026	2	24931
5026	3	27199
5026	4	27269
5026	5	32228
5026	6	34412
5026	7	1
5026	8	27315
3633	0	10910
3633	1	17425
3633	2	23545
3633	3	27200
3633	4	27270
3633	5	30953
3633	6	34413
3633	7	3633
3633	8	27389
689	0	7984
689	1	15117
689	2	20610
689	3	27199
689	4	27269
689	5	34934
689	6	34412
689	7	1
689	7	14724
689	7	1176
689	7	15614
689	8	27325
689	8	27334
689	8	27315
689	8	27331
689	8	27344
689	8	27314
3539	0	10817
3539	1	17360
3539	2	23451
3539	3	27200
3539	4	27269
3539	5	30865
3539	6	34412
3539	7	27207
3539	8	27389
1918	0	9205
1918	1	1918
1918	2	21838
1918	3	27199
1918	4	27269
1918	5	29365
1918	6	34412
1918	7	1
1918	7	15614
1918	7	27206
1918	8	27315
1918	8	27334
1918	8	27323
1918	8	27335
1918	8	27386
1918	8	27355
1918	8	27344
2597	0	9882
2597	1	16631
2597	2	22514
2597	3	27200
2597	4	27269
2597	5	29985
2597	6	34412
2597	7	1
2597	7	15614
2597	8	27404
2597	8	27334
2597	8	27315
5623	0	12893
5623	1	16162
5623	2	25527
5623	3	27199
5623	4	27269
5623	5	34935
5623	6	34412
5623	7	15614
5623	8	27389
4361	0	11634
4361	1	17948
4361	2	24271
4361	3	27200
4361	4	27269
4361	5	28974
4361	6	34412
4361	7	1
4361	8	27315
7270	0	14527
7270	1	19902
7270	2	27172
7270	3	27199
7270	4	27269
7270	5	34384
7270	6	34412
7270	7	15614
7270	8	27334
5124	0	12394
5124	1	18488
5124	2	25029
5124	3	27200
5124	4	27269
5124	5	32320
5124	6	34412
5124	7	1
5124	8	27391
5124	8	27346
5124	8	27315
5522	0	12792
5522	1	18753
5522	2	25427
5522	3	27199
5522	4	27269
5522	5	32703
5522	6	34412
5522	7	64
5522	8	27330
1468	0	8758
1468	1	15738
1468	2	21389
1468	3	27200
1468	4	27269
1468	5	28942
1468	6	34416
1468	7	1
1468	8	27315
1468	8	27323
1468	8	27365
6574	0	13839
6574	1	6574
6574	2	26477
6574	3	27199
6574	4	27269
6574	5	33735
6574	6	34412
6574	7	15614
6574	8	27389
4	0	7302
4	1	14557
4	2	19925
4	3	27199
4	4	27269
4	5	27494
4	6	34412
4	7	4
4	8	27314
4694	0	11966
4694	1	4694
4694	2	24601
4694	3	27199
4694	4	27269
4694	5	28974
4694	6	34412
4694	7	1
4694	8	27315
4006	0	11279
4006	1	17694
4006	2	23916
4006	3	27199
4006	4	27269
4006	5	31279
4006	6	34412
4006	7	27223
4006	8	27389
1440	0	8730
1440	1	1440
1440	2	21361
1440	3	27199
1440	4	27269
1440	5	28914
1440	6	34412
1440	7	15614
1440	7	1
1440	8	27334
1143	0	8435
1143	1	15480
1143	2	21064
1143	3	27200
1143	4	27272
1143	5	28618
1143	6	34412
1143	7	1
1143	7	27206
1143	8	27366
1143	8	27335
1143	8	27315
1143	8	27367
7154	0	14413
7154	1	7154
7154	2	27056
7154	3	27199
7154	4	27269
7154	5	34272
7154	6	34412
7154	7	1
7154	8	27389
3775	0	11051
3775	1	17530
3775	2	23687
3775	3	27200
3775	4	27269
3775	5	31082
3775	6	34412
3775	7	2
3775	8	27343
4792	0	12064
4792	1	18258
4792	2	24697
4792	3	27200
4792	4	27269
4792	5	32002
4792	6	34412
4792	7	15614
4792	8	27334
6584	0	13849
6584	1	19439
6584	2	26487
6584	3	27200
6584	4	27269
6584	5	33745
6584	6	34413
6584	7	15614
6584	8	27389
1208	0	8500
1208	1	15533
1208	2	21129
1208	3	27200
1208	4	27272
1208	5	28683
1208	6	34463
1208	7	1208
1208	8	34556
1208	8	27375
1208	8	27410
6317	0	13583
6317	1	19272
6317	2	26221
6317	3	27199
6317	4	27269
6317	5	33488
6317	6	34412
6317	7	15614
6317	8	27334
6317	8	27346
4488	0	11761
4488	1	18041
4488	2	24398
4488	3	27199
4488	4	27269
4488	5	31719
4488	6	34412
4488	7	1
4488	8	27389
5226	0	12496
5226	1	18554
5226	2	25131
5226	3	27199
5226	4	27269
5226	5	32412
5226	6	34412
5226	7	1
5226	8	27315
2842	0	10126
2842	1	16815
2842	2	22758
2842	3	27200
2842	4	27283
2842	5	30207
2842	6	34412
2842	7	2842
2842	8	27363
4611	0	11883
4611	1	4611
4611	2	24519
4611	3	27199
4611	4	27269
4611	5	31835
4611	6	34412
4611	7	15614
4611	8	27334
4611	8	27346
4112	0	11385
4112	1	17772
4112	2	24022
4112	3	27200
4112	4	27269
4112	5	34936
4112	6	34412
4112	7	7213
4112	8	27358
2812	0	10096
2812	1	2812
2812	2	22728
2812	3	27200
2812	4	27292
2812	5	30179
2812	6	34412
2812	7	15614
2812	8	27426
6007	0	13275
6007	1	19063
6007	2	25911
6007	3	27200
6007	4	27269
6007	5	33182
6007	6	34412
6007	7	1
6007	8	27343
6007	8	27315
5404	0	12674
5404	1	18675
5404	2	25309
5404	3	27199
5404	4	27269
5404	5	32587
5404	6	34412
5404	7	1
5404	8	27389
244	0	7540
244	1	14756
244	2	20165
244	3	27200
244	4	27277
244	5	27733
244	6	34412
244	7	1
244	7	15614
244	8	27315
244	8	27334
5383	0	12653
5383	1	701
5383	2	25288
5383	3	27199
5383	4	27269
5383	5	32566
5383	6	34412
5383	7	15614
5383	8	27334
3708	0	10984
3708	1	17478
3708	2	23620
3708	3	27200
3708	4	9650
3708	5	31021
3708	6	34412
3708	7	3708
3708	8	27389
5482	0	12752
5482	1	18725
5482	2	25387
5482	3	27200
5482	4	27269
5482	5	32666
5482	6	34417
5482	7	15614
5482	8	27334
4288	0	11561
4288	1	17888
4288	2	24198
4288	3	27200
4288	4	27269
4288	5	28974
4288	5	33690
4288	6	34412
4288	7	1
4288	8	27315
4288	8	27394
5402	0	12672
5402	1	18673
5402	2	25307
5402	3	27199
5402	4	27269
5402	5	32585
5402	6	34412
5402	7	1
5402	8	27315
5861	0	13130
5861	1	18968
5861	2	25765
5861	3	27199
5861	4	27269
5861	5	34559
5861	6	34412
5861	7	1
5861	8	27315
826	0	8121
826	1	826
826	2	20747
826	3	27199
826	4	27269
826	5	28307
826	6	34412
826	7	2272
826	8	27330
4606	0	11878
4606	1	18126
4606	2	24514
4606	3	27200
4606	4	27269
4606	5	31830
4606	6	34412
4606	7	1
4606	8	27315
2095	0	9382
2095	1	16229
2095	2	22015
2095	3	27199
2095	4	27269
2095	5	29526
2095	6	34412
2095	7	1
2095	8	27315
3344	0	10626
3344	1	17208
3344	2	23256
3344	3	27199
3344	4	27269
3344	5	34512
3344	6	34412
3344	7	15614
3344	8	27334
6338	0	13604
6338	1	19285
6338	2	26242
6338	3	27200
6338	4	27269
6338	5	33507
6338	6	34412
6338	7	1
6338	8	27315
2306	0	9593
2306	1	16396
2306	2	22225
2306	3	27199
2306	4	27269
2306	5	29718
2306	6	34412
2306	7	15614
2306	8	27334
5130	0	12400
5130	1	5127
5130	2	25035
5130	3	27200
5130	4	27269
5130	5	32326
5130	6	34412
5130	7	14724
5130	8	27389
744	0	8039
744	1	744
744	2	20665
744	3	27200
744	4	27269
744	5	28227
744	6	34413
744	7	1
744	7	22
744	7	14724
744	8	27331
744	8	27464
744	8	27337
744	8	27315
2594	0	9879
2594	1	2594
2594	2	22511
2594	3	27200
2594	4	27269
2594	5	29982
2594	6	34412
2594	7	1
2594	8	27315
2377	0	9664
2377	1	16454
2377	2	22295
2377	3	27200
2377	4	27269
2377	5	34517
2377	6	34412
2377	7	1
2377	8	27315
2377	8	27360
6290	0	13556
6290	1	19254
6290	2	26194
6290	3	27200
6290	4	27269
6290	5	34937
6290	6	34412
6290	7	15614
6290	8	27389
4547	0	11820
4547	1	18082
4547	2	24455
4547	3	27199
4547	4	27269
4547	5	31774
4547	6	34412
4547	7	27206
4547	8	27335
5829	0	13098
5829	1	5829
5829	2	25733
5829	3	27200
5829	4	27269
5829	5	33012
5829	6	34412
5829	7	15614
5829	8	27334
5981	0	13249
5981	1	19043
5981	2	25885
5981	3	27199
5981	4	27269
5981	5	33156
5981	6	34412
5981	7	15614
5981	8	27334
2584	0	9869
2584	1	2584
2584	2	22501
2584	3	27200
2584	4	27268
2584	5	29973
2584	6	34412
2584	7	1
2584	8	27315
1556	0	8845
1556	1	15806
1556	2	21477
1556	3	27199
1556	4	27269
1556	5	29025
1556	6	34412
1556	7	14724
1556	8	27331
1556	8	27334
1556	8	27424
4773	0	12045
4773	1	18248
4773	2	24678
4773	3	27199
4773	4	27269
4773	5	31985
4773	6	34412
4773	7	27206
4773	8	27335
958	0	8252
958	1	15334
958	2	20879
958	3	27199
958	4	27269
958	5	28435
958	6	34412
958	7	5596
958	8	27330
958	8	27355
3299	0	10581
3299	1	17172
3299	2	23211
3299	3	27200
3299	4	9650
3299	5	30637
3299	6	34413
3299	7	3299
3299	8	27440
3104	0	10387
3104	1	17016
3104	2	23017
3104	3	27199
3104	4	27269
3104	5	30457
3104	6	34412
3104	7	15614
3104	8	27334
3295	0	10577
3295	1	17168
3295	2	23207
3295	3	27199
3295	4	27269
3295	5	30633
3295	6	34412
3295	7	1
3295	8	27315
2827	0	10111
2827	1	16809
2827	2	22743
2827	3	27200
2827	4	27269
2827	5	30194
2827	6	34412
2827	7	1
2827	8	27315
5276	0	12546
5276	1	18592
5276	2	25181
5276	3	27199
5276	4	27269
5276	5	32461
5276	6	34412
5276	7	326
5276	8	27389
576	0	7872
576	1	3447
576	2	20497
576	3	27199
576	4	27269
576	5	34938
576	6	34444
576	7	15614
576	8	27334
6103	0	13371
6103	1	1570
6103	2	26007
6103	3	27199
6103	4	27269
6103	5	33276
6103	6	34412
6103	7	2134
6103	8	27329
43	0	7341
43	1	3602
43	2	19964
43	3	27200
43	4	27269
43	5	27533
43	6	34412
43	7	1
43	7	27206
43	7	14724
43	8	27335
43	8	27325
43	8	27331
43	8	27315
43	8	27343
1721	0	9008
1721	1	15943
1721	2	21642
1721	3	27199
1721	4	27269
1721	5	29181
1721	6	34412
1721	7	15614
1721	8	27334
2817	0	10101
2817	1	16804
2817	2	22733
2817	3	27200
2817	4	27269
2817	5	30184
2817	6	34412
2817	7	1
2817	8	27315
1876	0	9163
1876	1	16065
1876	2	21797
1876	3	27199
1876	4	27269
1876	5	29325
1876	6	34412
1876	7	1
1876	7	27206
1876	8	27315
1876	8	27359
1876	8	27335
1876	8	27404
2513	0	9798
2513	1	16565
2513	2	22430
2513	3	27200
2513	4	27269
2513	5	34538
2513	6	34412
2513	7	1
2513	7	64
2513	8	27330
2513	8	27315
6196	0	13463
6196	1	6196
6196	2	26100
6196	3	27200
6196	4	27269
6196	5	33368
6196	6	34413
6196	7	15614
6196	8	27334
6973	0	14235
6973	1	19714
6973	2	26876
6973	3	27200
6973	4	27269
6973	5	34107
6973	6	34418
6973	7	209
6973	8	27316
3762	0	11038
3762	1	17519
3762	2	23674
3762	3	27200
3762	4	27269
3762	5	31069
3762	6	34412
3762	7	1
3762	8	27315
3762	8	27483
2855	0	10139
2855	1	16826
2855	2	22771
2855	3	27199
2855	4	27269
2855	5	30220
2855	6	34412
2855	7	1
2855	8	27357
2855	8	27335
2855	8	27315
5387	0	12657
5387	1	18662
5387	2	25292
5387	3	27200
5387	4	27269
5387	5	32570
5387	6	34417
5387	7	1
5387	8	27406
5387	8	27315
4885	0	12156
4885	1	18327
4885	2	24790
4885	3	27199
4885	4	27269
4885	5	34939
4885	6	34412
4885	7	15614
4885	8	27334
3823	0	11099
3823	1	7256
3823	2	23734
3823	3	27200
3823	4	27269
3823	5	28974
3823	6	34412
3823	7	9
3823	8	27389
6701	0	13964
6701	1	17231
6701	2	26604
6701	3	27200
6701	4	27269
6701	5	33847
6701	6	34413
6701	7	15614
6701	7	1
6701	8	27389
493	0	7789
493	1	14959
493	2	20414
493	3	27199
493	4	27269
493	5	27981
493	6	34412
493	7	1
493	8	27315
4618	0	11890
4618	1	4618
4618	2	24526
4618	3	27199
4618	4	27269
4618	5	31842
4618	6	34412
4618	7	1
4618	8	27389
4220	0	11493
4220	1	17838
4220	2	24130
4220	3	27199
4220	4	27269
4220	5	31475
4220	6	34424
4220	7	1
4220	7	15614
4220	8	27315
369	0	7665
369	1	14859
369	2	20290
369	3	27200
369	4	27269
369	5	27858
369	6	34413
369	7	1
369	8	27315
369	8	27388
6887	0	14150
6887	1	19645
6887	2	26790
6887	3	27200
6887	4	27269
6887	5	34029
6887	6	34412
6887	7	1
6887	8	27389
2997	0	10281
2997	1	16933
2997	2	22911
2997	3	27199
2997	4	27269
2997	5	30354
2997	6	34412
2997	7	15614
2997	8	27389
947	0	8241
947	1	15324
947	2	20868
947	3	27199
947	4	27269
947	5	28424
947	6	34412
947	7	5234
947	8	27315
805	0	8100
805	1	15206
805	2	20726
805	3	27199
805	4	27269
805	5	28287
805	6	34412
805	7	1934
805	8	27389
1039	0	8333
1039	1	1039
1039	2	20960
1039	3	27200
1039	4	27269
